Fwy	District	County	City	CA PM	Abs PM	Length	ID	Name	Lanes	Type	Sensor Type	HOV	MS ID	IRM
I80-E	4	Alameda	Oakland	.56	5.87	.1	404912	SFOBB East Span	5	Mainline	radars	No	DTD73	U5-E-33-080-00056
I80-E	4	Alameda	Oakland	.66	5.97	.14	404894	SFOBB East Span	5	Mainline	loops	No	DTD54	L5-E-33-080-00066
I80-E	4	Alameda	Oakland	.84	6.15	.125	404914	SFOBB East Span	5	Mainline	radars	No	DTD75	U5-E-33-080-00084
I80-E	4	Alameda	Oakland	.91	6.22	.11	404897	SFOBB East Span	5	Mainline	loops	No	DTD56	L5-E-33-080-00091
I80-E	4	Alameda	Oakland	1.06	6.37	.12	404898	SFOBB East Span	5	Mainline	loops	No	DTD57	L5-E-33-080-00106
I80-E	4	Alameda	Oakland	1.15	6.46	.08	404899	SFOBB East Span	5	Mainline	loops	No	DTD58	L5-E-33-080-00115
I80-E	4	Alameda	Oakland	1.22	6.53	.14	401546	Base of the Bay Bridge	5	Mainline	loops	No	DT648	L5-E-33-080-00122
I80-E	4	Alameda	Oakland	1.43	6.74	.55	404400	1400' E of Bay Bridge	6	Mainline	loops	No	DT349	L6-E-33-080-00143
I80-E	4	Alameda	Oakland	2.32	7.63		401893	West Grand Ave & Maritime St	2	Fwy-Fwy	loops	No	DT100	C2-E-33-080-00232
I80-E	4	Alameda	Oakland	2.32	7.63	.595	401892	WEST GRAND AVE/MARITIME ST	6	Mainline	loops	No	DT100	L6-E-33-080-00232
I80-E	4	Alameda	Oakland	2.62	7.93	.425	401657	80 / 580 SPLIT	4	Mainline	loops	No	DT651	L4-E-33-080-00262
I80-E	4	Alameda	Oakland	2.62	7.93		401435	80 / 580 split	3	Fwy-Fwy	loops	No	DT651	C3-E-33-080-00262
I80-E	4	Alameda	Oakland	3.17	8.48	.34	401671	BERKELEY CURVE	3	Mainline	loops	No	DT310	L3-E-33-080-00317
I80-E	4	Alameda	Oakland	3.3	8.61	.255	405450	EB 80 hovl split	3	Mainline	loops	No	DT000	L3-E-33-080-00330
I80-E	4	Alameda	Oakland	3.3	8.61		405451	wb 580 conn	2	Fwy-Fwy	loops	No	DT000	C2-E-33-080-00330
I80-E	4	Alameda	Emeryville	3.68	8.99	.295	403430	W of Powell St	4	Mainline	loops	No	DT077	L4-E-33-080-00368
I80-E	4	Alameda	Emeryville	3.68	8.99		405590	NB 880 conn-e-fly	4	Fwy-Fwy	loops	No	DT077	C4-E-33-080-00368
I80-E	4	Alameda	Emeryville	3.89	9.2	.353	401513	Powell St rm-e-diag	6	Mainline	loops	No	DT091	L6-E-33-080-00389
I80-E	4	Alameda	Emeryville	3.89	9.2		407259	Powell st on	2	On Ramp	loops	No	DT091	a2-E-33-080-00389
I80-E	4	Alameda	Emeryville	4.387	9.697	.354	403998	ashby ave off-e-diag	5	Mainline	loops	No	DT317	L5-E-33-080-00439
I80-E	4	Alameda	Emeryville	4.42	9.73		407857	Ashby Ave off	1	Off Ramp	loops	No	DT317	z1-E-33-080-00442
I80-E	4	Alameda	Berkeley	4.6	9.91		408783	Ashby Ave on	2	On Ramp	loops	No	DT318	a2-E-33-080-00460
I80-E	4	Alameda	Berkeley	4.6	9.91	.261	405589	Ashby Ave rm-e-diag	5	Mainline	loops	No	DT318	L5-E-33-080-00460
I80-E	4	Alameda	Berkeley	4.91	10.22	.325	400679	S AQUATIC PARK	5	Mainline	loops	No	DT319	L5-E-33-080-00491
I80-E	4	Alameda	Berkeley	5.25	10.56	.395	401198	N aquatic park	5	Mainline	loops	No	DT320	L5-E-33-080-00525
I80-E	4	Alameda	Berkeley	5.7	11.01	.285	400432	University Ave off-e-diag	5	Mainline	loops	No	DT321	L5-E-33-080-00570
I80-E	4	Alameda	Berkeley	5.7	11.01		407257	University Ave off	1	Off Ramp	loops	No	DT321	z1-E-33-080-00570
I80-E	4	Alameda	Berkeley	5.82	11.13	.25	400728	UNIVERSITY AVE  ON-E-DIAG	5	Mainline	loops	No	DT678	L5-E-33-080-00585
I80-E	4	Alameda	Berkeley	5.85	11.16		407265	University Ave on	2	On Ramp	loops	No	DT678	a2-E-33-080-00585
I80-E	4	Alameda	Berkeley	6.2	11.51	.39	400612	N OF UNIVERSITY AVE	5	Mainline	loops	No	DT322	L5-E-33-080-00620
I80-E	4	Alameda	Berkeley	6.6	11.91		408633	Gilman St off	1	Off Ramp	loops	No	DT323	z1-E-33-080-00660
I80-E	4	Alameda	Berkeley	6.6	11.91	.22	408632	Gilman St off-e-diag	5	Mainline	loops	No	DT0F6	L5-E-33-080-00660
I80-E	4	Alameda	Berkeley	6.64	11.95		408466	Gilman St on	2	On Ramp	loops	No	DT642	a2-E-33-080-00664
I80-E	4	Alameda	Berkeley	6.64	11.95	.19	401079	Gilman St rm-e-diag	5	Mainline	loops	No	DT642	L5-E-33-080-00664
I80-E	4	Alameda	Berkeley	6.98	12.29	.171	415253	W of Buchanan St	5	Mainline	loops	No	DT1D3	L5-E-33-080-00698
I80-E	4	Alameda	Berkeley	R6.983	12.293	.184	401901	Buchanan St off-e-diag	5	Mainline	loops	No	DT6A4	L5-E-33-080-R0698
I80-E	4	Alameda	Albany	7.27	12.58		407244	Buchanan St off	1	Off Ramp	loops	No	DT640	z1-E-33-080-00727
I80-E	4	Alameda	Albany	7.27	12.58		407258	Buchanan St off-e-diag	2	Fwy-Fwy	loops	No	DT6A4	C2-E-33-080-00727
I80-E	4	Alameda	Albany	7.35	12.66	.923	401239	Buchanan St rm-e-diag	4	Mainline	loops	No	DT638	L4-E-33-080-00735
I80-E	4	Alameda	Albany	7.35	12.66		408467	Buchanan St on	1	On Ramp	loops	No	DT638	a1-E-33-080-00735
I80-E	4	Contra Costa	Richmond	.06	13.393	.197	402062	W of Central Ave	4	Mainline	loops	No	DT460	L4-E-28-080-00006
I80-E	4	Contra Costa	Richmond	.23	13.563		409569	Central Ave off	1	Off Ramp	loops	No	DT461	z1-E-28-080-00023
I80-E	4	Contra Costa	Richmond	.44	13.773	.408	400329	Central Ave rm-e-diag	4	Mainline	loops	No	DT110	L4-E-28-080-00044
I80-E	4	Contra Costa	Richmond	.44	13.773		407260	Central Ave on	2	On Ramp	loops	No	DT110	a2-E-28-080-00044
I80-E	4	Contra Costa	Richmond	.51	13.843	.235	401509	W of Panama Ave	4	Mainline	loops	No	DT111	L4-E-28-080-00051
I80-E	4	Contra Costa	Richmond	.91	14.243	.305	401575	Carlson Blvd rm-w-diag	4	Mainline	loops	No	DT112	L4-E-28-080-00091
I80-E	4	Contra Costa	Richmond	.91	14.243		407245	Carlson Blvd off	1	Off Ramp	loops	No	DT112	z1-E-28-080-00091
I80-E	4	Contra Costa	Richmond	1.12	14.453	.165	401195	CARLSON AVE	4	Mainline	loops	No	DT113	L4-E-28-080-00112
I80-E	4	Contra Costa	Richmond	1.12	14.453		407246	Carlson Ave on	2	On Ramp	loops	No	DT113	a2-E-28-080-00112
I80-E	4	Contra Costa	Richmond	1.24	14.573	.21	400027	E of Carlson Blvd	4	Mainline	loops	No	DTA13	L4-E-28-080-00124
I80-E	4	Contra Costa	Richmond	1.54	14.873		407271	Potrero Ave off	1	Off Ramp	loops	No	DT462	z1-E-28-080-00154
I80-E	4	Contra Costa	Richmond	1.54	14.873	.38	401558	Potrero Ave rm-w-diag	4	Mainline	loops	No	DT462	L4-E-28-080-00154
I80-E	4	Contra Costa	Richmond	2	15.333	.255	401045	Cutting Blvd rm-e-loop	4	Mainline	loops	No	DT165	L4-E-28-080-00200
I80-E	4	Contra Costa	Richmond	2	15.333		407248	Cutting Blvd on loop	1	On Ramp	loops	No	DT165	a1-E-28-080-00200
I80-E	4	Contra Costa	Richmond	2.05	15.383	.31	400182	E of Cutting Blvd	6	Mainline	loops	No	DT166	L6-E-28-080-00205
I80-E	4	Contra Costa	Richmond	2.12	15.453		407862	Cutting Blvd on diag	2	On Ramp	loops	No	DT166	a2-E-28-080-00212
I80-E	4	Contra Costa	Richmond	2.62	15.953		407270	San Pablo Ave off	1	Off Ramp	loops	No	DT463	z1-E-28-080-00262
I80-E	4	Contra Costa	Richmond	2.62	15.953	.46	400445	oppo Barrett Ave rm-w-diag	4	Mainline	loops	No	DT463	L4-E-28-080-00262
I80-E	4	Contra Costa	Richmond	2.97	16.303	.395	400443	San Pablo Ave rm-e-diag	4	Mainline	loops	No	DT114	L4-E-28-080-00297
I80-E	4	Contra Costa	Richmond	2.97	16.303		407247	San Pablo Ave on	2	On Ramp	loops	No	DT114	a2-E-28-080-00297
I80-E	4	Contra Costa	Richmond	3.41	16.743		407242	Solano Ave off	1	Off Ramp	loops	No	DTA11	z1-E-28-080-00341
I80-E	4	Contra Costa	Richmond	3.41	16.743	.39	401221	Solano Ave rm-w-diag	4	Mainline	loops	No	DTA11	L4-E-28-080-00341
I80-E	4	Contra Costa	Richmond	3.75	17.083	.325	405754	McBryde Ave OC	4	Mainline	loops	No	DT115	L4-E-28-080-00375
I80-E	4	Contra Costa	Richmond	4.06	17.393	.225	401228	SAN PABLO DAM RD	4	Mainline	loops	No	DT464	L4-E-28-080-00406
I80-E	4	Contra Costa	Richmond	4.14	17.473		408013	San Pablo Dam Rd off	1	Off Ramp	loops	No	DT464	z1-E-28-080-00414
I80-E	4	Contra Costa	Richmond	4.2	17.533	.12	406652	oppo San Pablo Dam Rd	4	Mainline	loops	No	DT167	L4-E-28-080-00420
I80-E	4	Contra Costa	Richmond	4.2	17.533		407249	San Pablo Dam Rd off	1	Off Ramp	loops	No	DT167	z1-E-28-080-00420
I80-E	4	Contra Costa	Richmond	4.3	17.633	.173	400770	San Pablo Dam Rd rm-e-diag	4	Mainline	loops	No	DT168	L4-E-28-080-00430
I80-E	4	Contra Costa	Richmond	4.3	17.633		407251	San Pablo Dam Rd on	1	On Ramp	loops	No	DT168	a1-E-28-080-00430
I80-E	4	Contra Costa	San Pablo	4.547	17.88	.349	401895	800' E of San Pablo Dam Rd	4	Mainline	loops	No	DT098	L4-E-28-080-00455
I80-E	4	Contra Costa		5	18.333	.311	417277	oppo El Portal Dr	4	Mainline	loops	No	DT868	L4-E-28-080-00500
I80-E	4	Contra Costa		5.17	18.503	.25	416790	oppo El Portal Dr rm-w-diag	4	Mainline	loops	No	DT466	L4-E-28-080-00517
I80-E	4	Contra Costa		5.17	18.503		416970	El Portal Dr off	1	Off Ramp	loops	No	DT466	z1-E-28-080-00517
I80-E	4	Contra Costa	Richmond	5.5	18.833	.26	401243	El Portal Dr rm-e-diag	4	Mainline	loops	No	DT861	L4-E-28-080-00550
I80-E	4	Contra Costa	Richmond	5.5	18.833		407274	El Portal Dr on	2	On Ramp	loops	No	DT861	a2-E-28-080-00550
I80-E	4	Contra Costa	Richmond	5.69	19.023	.215	401551	Hilltop Dr off-e-diag	5	Mainline	loops	No	DT467	L5-E-28-080-00569
I80-E	4	Contra Costa	Richmond	5.92	19.253		411102	Hilltop Dr. rm-e-loop	1	On Ramp	loops	No	DT8A6	a1-E-28-080-00592
I80-E	4	Contra Costa	Richmond	5.92	19.253		407275	Hilltop Dr off	1	Off Ramp	loops	No	DT8A6	z1-E-28-080-00592
I80-E	4	Contra Costa	Richmond	5.93	19.263	.255	401209	Hilltop Dr. rm-e-loop	4	Mainline	loops	No	DT8A6	L4-E-28-080-00593
I80-E	4	Contra Costa	Richmond	6.2	19.533	.17	401260	Hilltop Dr rm-e-diag	4	Mainline	loops	No	DT870	L4-E-28-080-00620
I80-E	4	Contra Costa	Richmond	6.2	19.533		404392	Hilltop Dr on diag	2	On Ramp	loops	No	DT870	a2-E-28-080-00620
I80-E	4	Contra Costa	Richmond	6.27	19.603	.258	400082	1000' W of Richmond Pkwy	4	Mainline	loops	No	DT169	L4-E-28-080-00627
I80-E	4	Contra Costa	Richmond	6.56	19.893		407252	Richmond Pkwy HOV off	1	Off Ramp	loops	No	DT170	z1-E-28-080-00656
I80-E	4	Contra Costa	Richmond	6.57	19.903		407253	Richmond Pkwy off	1	Off Ramp	loops	No	DT170	z1-E-28-080-00657
I80-E	4	Contra Costa	Richmond	6.57	19.903		407254	Richmond Pkwy on loop	2	On Ramp	loops	No	DT170	a2-E-28-080-00657
I80-E	4	Contra Costa	Richmond	6.716	20.049	.328	400976	Richmond Pkwy rm-e-loop	4	Mainline	loops	No	DT170	L4-E-28-080-00672
I80-E	4	Contra Costa	Pinole	6.89	20.223		407255	Richmond Pkwy on diag	1	On Ramp	loops	No	DT172	a1-E-28-080-00689
I80-E	4	Contra Costa	Pinole	6.926	20.259	.256	400838	Richmond Pkwy rm-e-diag	5	Mainline	loops	No	DT172	L5-E-28-080-00693
I80-E	4	Contra Costa	Pinole	7.227	20.56	.342	400430	1000' W of Appian Way	5	Mainline	loops	No	DT468	L5-E-28-080-00723
I80-E	4	Contra Costa	Pinole	7.61	20.943		407262	Appian Way on loop	1	On Ramp	loops	No	DT872	a1-E-28-080-00761
I80-E	4	Contra Costa	Pinole	7.61	20.943		407263	Appian Way off	1	Off Ramp	loops	No	DT872	z1-E-28-080-00761
I80-E	4	Contra Costa	Pinole	7.61	20.943	.236	400865	APPIAN WAY	4	Mainline	loops	No	DT872	L4-E-28-080-00761
I80-E	4	Contra Costa	Pinole	7.62	20.953		420689	Appian Way on	2	On Ramp	loops	No	DT873	a2-E-28-080-00762
I80-E	4	Contra Costa	Pinole	7.7	21.033	.43	400902	Appian Way rm-e-diag	4	Mainline	loops	No	DT873	L4-E-28-080-00770
I80-E	4	Contra Costa	Pinole	8.47	21.803	.445	401269	Pinole Valley Rd rm-w-diag	4	Mainline	loops	No	DT874	L4-E-28-080-00847
I80-E	4	Contra Costa	Pinole	8.47	21.803		407261	Pinole Valley Rd off	1	Off Ramp	loops	No	DT874	z1-E-28-080-00847
I80-E	4	Contra Costa	Pinole	8.59	21.923		407268	Pinole Valley Rd on	1	On Ramp	loops	No	DT469	a1-E-28-080-00859
I80-E	4	Contra Costa	Pinole	8.59	21.923	.305	400660	Pinole Valley Rd rm-e-diag	4	Mainline	loops	No	DT469	L4-E-28-080-00859
I80-E	4	Contra Costa	Pinole	9.08	22.413	.41	401070	1200' E of Pinole Valley Rd	4	Mainline	loops	No	DT470	L4-E-28-080-00908
I80-E	4	Contra Costa	Hercules	9.41	22.743	.384	401058	3000' W of SR4	4	Mainline	loops	No	DT071	L4-E-28-080-00941
I80-E	4	Contra Costa	Hercules	9.847	23.18	.25	415255	SR4 on	5	Mainline	loops	No	DT1D6	L5-E-28-080-00985
I80-E	4	Contra Costa	Hercules	9.91	23.243	.171	401090	Sycamore Ave OC	5	Mainline	loops	No	DT783	L5-E-28-080-00991
I80-E	4	Contra Costa	Hercules	10.19	23.523	.143	415254	oppo Hercules off	4	Mainline	loops	No	DT1D5	L4-E-28-080-01019
I80-E	4	Contra Costa	Hercules	10.195	23.528	.308	400478	SR4 rm-e-fly/diag	4	Mainline	loops	No	DT020	L4-E-28-080-01020
I80-E	4	Contra Costa	Hercules	10.2	23.533		403273	SR4 on fly/diag	2	On Ramp	loops	No	DT020	a2-E-28-080-01020
I80-E	4	Contra Costa		10.79	24.123		404402	Willow Ave on	1	On Ramp	loops	No	DT022	a1-E-28-080-01079
I80-E	4	Contra Costa		10.79	24.123		404403	Willow Ave off	1	Off Ramp	loops	No	DT022	z1-E-28-080-01079
I80-E	4	Contra Costa		10.806	24.139	.539	403946	Willow Ave rm-e-diag	4	Mainline	loops	No	DT022	L4-E-28-080-01081
I80-E	4	Contra Costa		11.273	24.606	.431	403276	California St	4	Mainline	loops	No	DT023	L4-E-28-080-01127
I80-E	4	Contra Costa		11.669	25.002	.32	403458	1800' E of Calfiornia St OC	4	Mainline	loops	No	DTB41	L4-E-28-080-01167
I80-E	4	Contra Costa		11.914	25.247	.38	400124	600' W of Refinery Rd UC	4	Mainline	loops	No	DT024	L4-E-28-080-01191
I80-E	4	Contra Costa		12.43	25.763	.377	403460	W of Cummings Skywy	4	Mainline	loops	No	DTB42	L4-E-28-080-01243
I80-E	4	Contra Costa		12.66	25.993		403305	Cummings Skywy off	1	Off Ramp	loops	No	DT972	z1-E-28-080-01266
I80-E	4	Contra Costa		12.668	26.001	.202	408634	oppo Cummings Skywy rm-w-diag	4	Mainline	loops	No	DT972	L4-E-28-080-01267
I80-E	4	Contra Costa		12.76	26.093		403278	Cummings Skywy on	2	On Ramp	loops	No	DT026	a2-E-28-080-01276
I80-E	4	Contra Costa		12.833	26.166	.417	401793	Cummings Skywy rm-e-diag	4	Mainline	loops	No	DT026	L4-E-28-080-01283
I80-E	4	Contra Costa		13.48	26.813		407243	Pomona St off	1	Off Ramp	loops	No	DT971	z1-E-28-080-01348
I80-E	4	Contra Costa		13.502	26.835	.999	404401	oppo Pomona St on-w-diag	3	Mainline	radars	No	DT971	U3-E-28-080-01350
I80-E	4	Solano	Vallejo	.99	28.462		407864	Sonoma Blvd off	1	Off Ramp	loops	No	DT3A2	z1-E-23-080-00099
I80-E	4	Solano	Vallejo	.99	28.462	1.012	407865	Sonoma Blvd off-e-fly	3	Mainline	loops	No	DT3A2	L3-E-23-080-00099
I80-E	4	Solano	Vallejo	1.09	28.562	.365	400829	oppo Sonoma Blvd on-w-diag	3	Mainline	loops	No	DT055	L3-E-23-080-00109
I80-E	4	Solano	Vallejo	1.71	29.182		419192	Magazine St off	1	Off Ramp	loops	No	DT056	z1-E-23-080-00171
I80-E	4	Solano	Vallejo	1.72	29.192	.5	400622	Magazine St  on-e-hook	3	Mainline	loops	No	DT056	L3-E-23-080-00172
I80-E	4	Solano	Vallejo	1.73	29.202		419193	Magazine St on	1	On Ramp	loops	No	DT056	a1-E-23-080-00173
I80-E	4	Solano	Vallejo	2.09	29.562	.35	402174	4A5344 LOC 2	3	Mainline	magnetometers	No	DS902	N3-E-23-080-00209
I80-E	4	Solano		2.29	29.762		408179	WB 780 off loop	1	Off Ramp	loops	No	DT058	z1-E-23-080-00229
I80-E	4	Solano		2.31	29.782		408182	I-780 on coll	1	On Ramp	loops	No	DT058	a1-E-23-080-00231
I80-E	4	Solano		2.32	29.792		408181	WB 780 on diag	1	On Ramp	loops	No	DT058	a1-E-23-080-00232
I80-E	4	Solano		2.32	29.792		408180	Benicia Rd off slip	1	Off Ramp	loops	No	DT058	z1-E-23-080-00232
I80-E	4	Solano		2.42	29.892	.43	408178	WB 780	3	Mainline	loops	No	DT058	L3-E-23-080-00242
I80-E	4	Solano		2.46	29.932		408183	I-780 on / Benicia Rd off	2	On Ramp	loops	No	DT058	a2-E-23-080-00246
I80-E	4	Solano	Vallejo	2.92	30.392		419479	Georgia St off	1	Off Ramp	loops	No	DT059	z1-E-23-080-00292
I80-E	4	Solano	Vallejo	2.95	30.422	.36	404388	oppo Georgia St on-w-diag	3	Mainline	loops	No	DT059	L3-E-23-080-00295
I80-E	4	Solano	Vallejo	2.96	30.432		419480	Georgia St on	1	On Ramp	loops	No	DT059	a1-E-23-080-00296
I80-E	4	Solano	Vallejo	3.14	30.612	.515	409100	Solano Ave / Springs Rd OC	3	Mainline	loops	No	DT804	L3-E-23-080-00314
I80-E	4	Solano	Vallejo	3.14	30.612		409102	Solano Ave / Springs Rd OC off	1	Off Ramp	loops	No	DT804	z1-E-23-080-00314
I80-E	4	Solano	Vallejo	3.16	30.632		409101	Solano Ave / Springs Rd OC on	1	On Ramp	loops	No	DT804	a1-E-23-080-00316
I80-E	4	Solano	Vallejo	3.98	31.452	.71	404390	Between Redwood Rd/Tennesse St	3	Mainline	loops	No	DT061	L3-E-23-080-00398
I80-E	4	Solano	Vallejo	4.35	31.822		409226	Redwood St off	1	Off Ramp	loops	No	DT062	z1-E-23-080-00435
I80-E	4	Solano	Vallejo	4.53	32.002		407868	Redwood Rd off	1	Off Ramp	loops	No	DT8B2	z1-E-23-080-00453
I80-E	4	Solano	Vallejo	4.56	32.032	.74	407869	Redwood Rd on-e-hook	3	Mainline	loops	No	DT8B2	L3-E-23-080-00456
I80-E	4	Solano	Vallejo	4.57	32.042		407870	Redwood Rd on	1	On Ramp	loops	No	DT8B2	a1-E-23-080-00457
I80-E	4	Solano	Vallejo	5.46	32.932		404002	SR 37 conn-e-fly/diag	3	Fwy-Fwy	loops	No	DT735	C3-E-23-080-00546
I80-E	4	Solano	Vallejo	5.46	32.932	.585	402079	SR 37 conn-e-fly/diag	3	Mainline	loops	No	DT735	L3-E-23-080-00546
I80-E	4	Solano	Vallejo	5.73	33.202	.31	407866	Columbus Pkwy rm-e-diag	5	Mainline	loops	No	DT8B6	L5-E-23-080-00573
I80-E	4	Solano	Vallejo	5.74	33.212		407867	Columbus Pkwy on	1	On Ramp	loops	No	DT8B6	a1-E-23-080-00574
I80-E	4	Solano	Vallejo	6.07	33.542		410773	EB 37 on	2	On Ramp	loops	No	DT8B9	a2-E-23-080-00607
I80-E	4	Solano	Vallejo	6.08	33.552	.385	410772	EB 37 rm-e-fly	5	Mainline	loops	No	DT8B9	L5-E-23-080-00608
I80-E	4	Solano	Vallejo	6.5	33.972	.98	402239	4A5344 loc 8	5	Mainline	magnetometers	No	DS908	N5-E-23-080-00650
I80-E	4	Napa		7.01	34.482	.427	411793	oppo 800' E of WB 37 Connector	4	Mainline	loops	No	DT8C0	L4-E-21-080-00701
I80-E	4	Napa		7.5	34.972	.773	402235	4A5344 loc 10	4	Mainline	magnetometers	No	DS401	N4-E-21-080-00750
I80-E	4	Solano		8.01	35.482		408190	American Canyon Rd off	1	Off Ramp	loops	No	DT143	z1-E-23-080-00801
I80-E	4	Solano		8.04	35.512	.835	410778	oppo American Canyon Rd	4	Mainline	loops	No	DT8C1	L4-E-23-080-00804
I80-E	4	Solano		8.17	35.642	.25	402002	American Canyon Rd	4	Mainline	loops	No	DT143	L4-E-23-080-00817
I80-E	4	Solano		8.25	35.722		408177	American Canyon Rd on	1	On Ramp	loops	No	DT143	a1-E-23-080-00825
I80-E	4	Solano		8.54	36.012	.42	410774	oppo 1/2 m. E of American Can	4	Mainline	loops	No	DT8C3	L4-E-23-080-00854
I80-E	4	Solano		9.01	36.482	.54	410775	oppo 5000' E of American Cany	4	Mainline	loops	No	DT8C4	L4-E-23-080-00901
I80-E	4	Solano		9.62	37.092	.5	410776	oppo Lynch Rd UC	4	Mainline	loops	No	DT8C5	L4-E-23-080-00962
I80-E	4	Solano		10.01	37.482	.375	413094	1200' E of Lynch Rd	4	Mainline	loops	No	DT8C6	L4-E-23-080-01001
I80-E	4	Solano	Fairfield	10.37	37.842	.485	410741	oppo 1 m. W of Red Top Rd	4	Mainline	loops	No	DT8C7	L4-E-23-080-01037
I80-E	4	Solano	Fairfield	10.98	38.452	.56	413371	1/2 mi. W of Red Top Rd	4	Mainline	loops	No	DT8C8	L4-E-23-080-01098
I80-E	4	Solano	Fairfield	11.49	38.962	.44	401318	Red Top rd  rm-e-diag	4	Mainline	loops	No	DT807	L4-E-23-080-01149
I80-E	4	Solano	Fairfield	11.49	38.962		417720	Red Top rd on	1	On Ramp	loops	No	DT807	a1-E-23-080-01149
I80-E	4	Solano	Fairfield	11.86	39.332	.751	410756	EB 12 OC	5	Mainline	loops	No	DTB68	L5-E-23-080-01186
I80-E	4	Solano	Fairfield	12.96	40.443		417722	NB 680 on	3	On Ramp	loops	No	DT777	a3-E-23-080-01296
I80-E	4	Solano	Fairfield	12.98	40.463	.86	401781	NB 680 rm-e-diag	5	Mainline	loops	No	DT777	L5-E-23-080-01298
I80-E	4	Solano	Fairfield	13.44	40.923		408004	Suisun Valley Rd off	2	Off Ramp	loops	No	DT779	z2-E-23-080-01344
I80-E	4	Solano	Fairfield	13.57	41.053	.505	401784	Suisun Valley Rd on-e-diag	6	Mainline	loops	No	DT779	L6-E-23-080-01357
I80-E	4	Solano	Fairfield	13.59	41.073		408005	Suisun Valley Rd on	3	On Ramp	loops	No	DT779	a3-E-23-080-01359
I80-E	4	Solano		13.99	41.473	.47	401787	2500' E of Suisun Valley Rd oc	5	Mainline	loops	No	DT780	L5-E-23-080-01399
I80-E	4	Solano		14.51	41.993	.395	401789	E OF CORDELIA TRUCK INSPECTION	5	Mainline	loops	No	DT782	L5-E-23-080-01451
I80-E	4	Solano		14.78	42.263	.23	413372	oppo 1/4 m E of WB truck scale	6	Mainline	loops	No	DT8D1	L6-E-23-080-01478
I80-E	4	Solano		14.97	42.453	.74	401791	5000' E OF CORDELIA TRUCK INSP	5	Mainline	loops	No	DT784	L5-E-23-080-01497
I80-E	4	Solano		16.11	43.593		410747	Abernathy Rd off	2	Off Ramp	loops	No	DTC59	z2-E-23-080-01611
I80-E	4	Solano		16.26	43.743		410746	Abernathy Rd on	2	On Ramp	loops	No	DTC59	a2-E-23-080-01626
I80-E	4	Solano		16.26	43.743	.965	410745	Abernathy Rd rm-e-diag	5	Mainline	loops	No	DTC59	L5-E-23-080-01626
I80-E	4	Solano	Fairfield	16.9	44.383	.56	404391	Auto Mall Pkwy rm-e-diag	5	Mainline	loops	No	DTC60	L5-E-23-080-01690
I80-E	4	Solano	Fairfield	16.9	44.383		417721	Auto Mall Pkwy on	1	On Ramp	loops	No	DTC60	a1-E-23-080-01690
I80-E	4	Solano	Fairfield	17.38	44.863	.295	401151	W Texas St/Beck Rd rm-e-diag	5	Mainline	loops	No	DT075	L5-E-23-080-01738
